PO Label,Discharged,Proof Obligation Goal,Source
ASSERT/INIT,yes,HOME_BASE_COORDINATE : MAX_X_AXIS * MAX_Y_AXIS, at line 74:17 - 74:69
ASSERT/INIT,yes,HOME_BASE_COORDINATE : MAX_X_AXIS * MAX_Y_AXIS, at line 75:17 - 75:69
MoveUp,yes,movements : seq((MOVEMENT_TYPE)), at line 111:37 - 111:57
MoveDown,yes,movements : seq((MOVEMENT_TYPE)), at line 148:37 - 148:59
MoveForward,yes,movements : seq((MOVEMENT_TYPE)), at line 185:37 - 185:62
MoveBackward,yes,movements : seq((MOVEMENT_TYPE)), at line 222:37 - 222:63
EngageWarpDrive,yes,missionRoute : seq((INTEGER*INTEGER)), at line 259:25 - 259:43
